project,feature_selection,metrics_configuration,precision_mean,precision_max,recall_mean,recall_max,f1_measure_mean,f1_measure_max,auc_roc_mean,auc_roc_max,brier_score_mean,brier_score_max,original_num_files_per_version,original_num_defective_files_per_version,original_training_num_files,original_testing_num_files,original_training_num_defective_files,original_testing_num_defective_files,num_training_files,num_testing_files,num_training_defective_files,num_testing_defective_files
kafka,all,Traditional + Designite,0.4574253334941876,0.5429362880886427,0.5795138888888889,0.6822916666666666,0.5081699483946579,0.6040061633281973,0.6672659050179212,0.7417114695340502,0.2899111111111111,0.3884444444444444,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,all,Traditional + Designite + Fowler,0.5349908227428724,0.677570093457944,0.512987012987013,0.6536796536796536,0.5162786702752152,0.651685393258427,0.6331138768638769,0.7339917027417027,0.3304675716440423,0.4283559577677225,8736,1553,31775,11905,31775,2035,8820,3315,3010,1155
kafka,all,Traditional + Fowler,0.4758246392164578,0.5978835978835979,0.5894557823129252,0.8741496598639455,0.5122500319228073,0.6726190476190476,0.6449446541622429,0.7745271519012229,0.33265720081135897,0.5679513184584178,8736,1553,31775,11905,31775,2035,13230,4930,4045,1470
kafka,chi2_20p,Designite,0.531663223994051,0.5346938775510204,0.2274305555555555,0.22743055555555555,0.3185801625910375,0.3191230207064555,0.5792469384707288,0.5796650985663083,0.2490666666666667,0.2493333333333333,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,chi2_20p,Designite + Fowler,0.5889294638600805,0.5951417004048583,0.5315602836879432,0.5673758865248227,0.5585570779618909,0.5745062836624775,0.6944586159584131,0.7053500686030107,0.2330708661417323,0.2342519685039369,8736,1553,31775,11905,31775,2035,13610,5080,3895,1410
kafka,chi2_20p,Fowler,0.5508196721311477,0.5508196721311476,0.450402144772118,0.450402144772118,0.4955752212389381,0.4955752212389381,0.6595251375826073,0.6595251375826074,0.24152542372881355,0.24152542372881355,8736,1553,31775,11905,31775,2035,18905,7080,5235,1865
kafka,chi2_20p,Traditional,0.4532074562783312,0.5560439560439561,0.5821867321867322,0.7014742014742015,0.5079134337271045,0.5967831392124237,0.6745786951972519,0.7410536663113982,0.27811750599520385,0.3732014388489209,8736,1553,31775,11905,31775,2035,44860,16680,10520,4070
kafka,chi2_20p,Traditional + Designite,0.4649670737674496,0.5688888888888889,0.6157986111111111,0.7152777777777778,0.5287564030903459,0.6143079315707621,0.6826304883512544,0.7516614396654719,0.28475555555555554,0.3915555555555556,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,chi2_20p,Traditional + Designite + Fowler,0.6050915782161668,0.6709401709401709,0.5917748917748917,0.6796536796536796,0.5975790380568538,0.6752688172043011,0.6925309644059644,0.7507064694564695,0.2769230769230769,0.3514328808446455,8736,1553,31775,11905,31775,2035,8820,3315,3010,1155
kafka,chi2_20p,Traditional + Fowler,0.5460930085429361,0.6064690026954178,0.6748299319727892,0.7653061224489796,0.6031775790255166,0.6766917293233082,0.7181230584719438,0.7771617317447209,0.2644016227180528,0.3275862068965517,8736,1553,31775,11905,31775,2035,13230,4930,4045,1470
kafka,chi2_50p,Designite,0.3278619212389038,0.3860911270983213,0.396875,0.4131944444444444,0.3566865011865215,0.3619631901840489,0.5567708333333333,0.5632933841099165,0.3652,0.37377777777777776,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,chi2_50p,Designite + Fowler,0.4868902211311101,0.5622641509433962,0.5702127659574469,0.6347517730496454,0.5232288585550047,0.5526770293609672,0.6678039306626471,0.6903636925812124,0.2887795275590551,0.3070866141732284,8736,1553,31775,11905,31775,2035,13610,5080,3895,1410
kafka,chi2_50p,Fowler,0.4506310015796428,0.5451713395638629,0.5678284182305631,0.5817694369973191,0.5004344730063356,0.5043227665706052,0.6584108534105835,0.6645940381298533,0.2987288135593221,0.3057909604519774,8736,1553,31775,11905,31775,2035,18905,7080,5235,1865
kafka,chi2_50p,Traditional,0.4470447893727281,0.5253588516746411,0.6002457002457001,0.6965601965601965,0.5111636502314864,0.5907172995780591,0.6780966804162679,0.7404910497694004,0.2820443645083933,0.3815947242206235,8736,1553,31775,11905,31775,2035,44860,16680,10520,4070
kafka,chi2_50p,Traditional + Designite,0.4745629533219701,0.5590327169274538,0.6232638888888888,0.7135416666666666,0.5375284450825584,0.6145426114151681,0.6905447281959377,0.7487865890083633,0.2766222222222222,0.392,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,chi2_50p,Traditional + Designite + Fowler,0.5869412278928341,0.6875,0.5532467532467532,0.6277056277056277,0.5657986998592089,0.6388888888888891,0.66933170995671,0.7257846320346321,0.2954751131221719,0.3619909502262443,8736,1553,31775,11905,31775,2035,8820,3315,3010,1155
kafka,chi2_50p,Traditional + Fowler,0.5193981168739195,0.6229508196721312,0.6486394557823129,0.7244897959183674,0.5720994745608831,0.6645865834633385,0.6888428492784398,0.7654240887106288,0.2949290060851927,0.4350912778904665,8736,1553,31775,11905,31775,2035,13230,4930,4045,1470
kafka,f_classif_20,Designite,0.43335990438216204,0.5346938775510204,0.2880208333333333,0.3489583333333333,0.32976875107673714,0.3406779661016949,0.5668300104540024,0.5796650985663083,0.2971111111111111,0.3457777777777778,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,f_classif_20,Designite + Fowler,0.5847071277583754,0.5884615384615385,0.5397163120567378,0.5531914893617021,0.5612759306816393,0.5683060109289617,0.6962205538485324,0.7009826656617776,0.23415354330708665,0.2362204724409449,8736,1553,31775,11905,31775,2035,13610,5080,3895,1410
kafka,f_classif_20,Fowler,0.5508196721311477,0.5508196721311476,0.450402144772118,0.450402144772118,0.4955752212389381,0.4955752212389381,0.6595251375826073,0.6595251375826074,0.24152542372881355,0.24152542372881355,8736,1553,31775,11905,31775,2035,18905,7080,5235,1865
kafka,f_classif_20,Traditional,0.4551396358821769,0.5536105032822757,0.5882063882063882,0.6953316953316954,0.5114153776153689,0.5865439907993099,0.6788177063950259,0.7347874332410415,0.2747901678657074,0.3351318944844125,8736,1553,31775,11905,31775,2035,44860,16680,10520,4070
kafka,f_classif_20,Traditional + Designite,0.4612555374302023,0.5403973509933775,0.6105902777777777,0.7690972222222222,0.5237054308694279,0.6142542248346803,0.6821768593189965,0.7532295400238949,0.2828888888888889,0.3791111111111111,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,f_classif_20,Traditional + Designite + Fowler,0.6056079375627219,0.6566523605150214,0.59004329004329,0.670995670995671,0.5964849733438167,0.6609808102345417,0.6915494227994228,0.7394330206830206,0.2776772247360483,0.3695324283559578,8736,1553,31775,11905,31775,2035,8820,3315,3010,1155
kafka,f_classif_20,Traditional + Fowler,0.5541914487820214,0.6109422492401215,0.6428571428571428,0.7551020408163265,0.5941815634342432,0.6727272727272727,0.7108071841453344,0.7735047776335968,0.261764705882353,0.359026369168357,8736,1553,31775,11905,31775,2035,13230,4930,4045,1470
kafka,f_classif_50,Designite,0.3751454719917003,0.4204275534441805,0.3421875,0.3923611111111111,0.354073706640852,0.3618895116092874,0.5695704525089607,0.5807665023894863,0.3194666666666667,0.3542222222222222,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,f_classif_50,Designite + Fowler,0.4535207309905242,0.4853333333333333,0.6099290780141844,0.6453900709219859,0.5201916505939181,0.5540334855403349,0.6637520049471467,0.6912236458152164,0.31230314960629924,0.3238188976377953,8736,1553,31775,11905,31775,2035,13610,5080,3895,1410
kafka,f_classif_50,Fowler,0.4409513960979177,0.4482029598308668,0.5718498659517428,0.5817694369973191,0.4979128863778689,0.5011820330969267,0.6562509157179616,0.6590624590336701,0.303813559322034,0.3064971751412429,8736,1553,31775,11905,31775,2035,18905,7080,5235,1865
kafka,f_classif_50,Traditional,0.4540464418201947,0.5252621544327931,0.6047911547911548,0.7051597051597052,0.5180101848677389,0.5915190552871713,0.6838388763646497,0.7417551103118113,0.275689448441247,0.3675059952038369,8736,1553,31775,11905,31775,2035,44860,16680,10520,4070
kafka,f_classif_50,Traditional + Designite,0.47121463401981706,0.5589970501474927,0.5916666666666667,0.6857638888888888,0.5225194400689416,0.6105100463678516,0.6768966547192353,0.7464064366786141,0.2815111111111112,0.4,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,f_classif_50,Traditional + Designite + Fowler,0.587770697180934,0.6815642458100558,0.5303030303030303,0.6233766233766234,0.5551460181333494,0.6390804597701151,0.6646885521885523,0.7256343193843193,0.2945701357466063,0.3438914027149321,8736,1553,31775,11905,31775,2035,8820,3315,3010,1155
kafka,f_classif_50,Traditional + Fowler,0.5175792235584843,0.6298932384341637,0.6353741496598639,0.7210884353741497,0.565572685600301,0.6573643410852713,0.6830049939050765,0.7601106916755141,0.2977687626774848,0.4665314401622718,8736,1553,31775,11905,31775,2035,13230,4930,4045,1470
kafka,mutual_info_classif_20p,Designite,0.3493734286395196,0.5245901639344263,0.3619791666666667,0.3802083333333333,0.3481129393459453,0.3535108958837773,0.5587972296893667,0.5764635603345282,0.3451555555555556,0.35600000000000004,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,mutual_info_classif_20p,Designite + Fowler,0.5921134820367124,0.5962441314553989,0.4680851063829786,0.4858156028368794,0.5225850740413848,0.5320388349514563,0.6720534523740508,0.6775127060505924,0.2372047244094488,0.2372047244094488,8736,1553,31775,11905,31775,2035,13610,5080,3895,1410
kafka,mutual_info_classif_20p,Fowler,0.38464941983836737,0.3880837359098229,0.6554959785522787,0.6595174262734584,0.4847831818497192,0.4849094567404426,0.6402120352972325,0.6408894738059681,0.3670197740112995,0.3693502824858757,8736,1553,31775,11905,31775,2035,18905,7080,5235,1865
kafka,mutual_info_classif_20p,Traditional,0.4462993374022641,0.5582120582120582,0.5915233415233415,0.7039312039312039,0.5074959330356293,0.6047297297297297,0.6749845097783242,0.7455940548724053,0.2822841726618705,0.3627098321342926,8736,1553,31775,11905,31775,2035,44860,16680,10520,4070
kafka,mutual_info_classif_20p,Traditional + Designite,0.4793685633369077,0.5666199158485273,0.6057291666666667,0.7430555555555556,0.533940426559251,0.6268425135764157,0.6902600433094384,0.7584005376344085,0.2684888888888889,0.3466666666666667,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,mutual_info_classif_20p,Traditional + Designite + Fowler,0.5897997423011431,0.6680672268907563,0.6064935064935064,0.6883116883116883,0.5967692396958241,0.6780383795309168,0.6883161976911976,0.7527206589706589,0.2868778280542986,0.38763197586727,8736,1553,31775,11905,31775,2035,8820,3315,3010,1155
kafka,mutual_info_classif_20p,Traditional + Fowler,0.5490737943801811,0.6470588235294118,0.6187074829931973,0.7210884353741497,0.5790679855760301,0.6614664586583463,0.6964924698202981,0.7630008650859187,0.2721095334685598,0.4006085192697769,8736,1553,31775,11905,31775,2035,13230,4930,4045,1470
kafka,mutual_info_classif_50p,Designite,0.3362472525471561,0.33943661971830985,0.4140625,0.4201388888888889,0.3711174771947037,0.374805598755832,0.5664099835722819,0.569117756869773,0.3592444444444444,0.3635555555555556,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,mutual_info_classif_50p,Designite + Fowler,0.5107679000985372,0.5597269624573379,0.5797872340425532,0.6808510638297872,0.5379728929614404,0.5704347826086956,0.6788581946779523,0.7029054824434267,0.2770669291338582,0.33858267716535434,8736,1553,31775,11905,31775,2035,13610,5080,3895,1410
kafka,mutual_info_classif_50p,Fowler,0.545170808552818,0.5454545454545454,0.4675603217158178,0.4691689008042895,0.5033906435498946,0.5043227665706052,0.6640294417783307,0.6645940381298533,0.2430084745762712,0.24364406779661016,8736,1553,31775,11905,31775,2035,18905,7080,5235,1865
kafka,mutual_info_classif_50p,Traditional,0.4542337721878596,0.5232668566001899,0.6045454545454547,0.7088452088452089,0.5178363488361939,0.5902517407605784,0.6838746305241152,0.7389279012990354,0.2755095923261391,0.3603117505995204,8736,1553,31775,11905,31775,2035,44860,16680,10520,4070
kafka,mutual_info_classif_50p,Traditional + Designite,0.4612768279764206,0.5584415584415584,0.5795138888888889,0.6875,0.5098457619487042,0.6111111111111112,0.6669074820788531,0.7469758064516129,0.29044444444444445,0.43822222222222224,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,mutual_info_classif_50p,Traditional + Designite + Fowler,0.5759697505566009,0.6781115879828327,0.5935064935064935,0.6883116883116883,0.5820887085031556,0.6810344827586208,0.6774245430495431,0.7551857864357865,0.2971342383107089,0.3740573152337858,8736,1553,31775,11905,31775,2035,8820,3315,3010,1155
kafka,mutual_info_classif_50p,Traditional + Fowler,0.5045263896179593,0.6349206349206349,0.5863945578231292,0.7551020408163265,0.531792466026116,0.6138933764135703,0.6599602846919115,0.7255858990995242,0.3103448275862069,0.4614604462474645,8736,1553,31775,11905,31775,2035,13230,4930,4045,1470
kafka,recursive_elimination,Designite,0.3304523542448312,0.3337950138504155,0.4029513888888889,0.4236111111111111,0.3628847837251485,0.3713405238828968,0.5610037709080048,0.5655335274790919,0.36186666666666667,0.368,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,recursive_elimination,Designite + Fowler,0.4393929743464712,0.5384615384615384,0.6432624113475176,0.6773049645390071,0.5204739737127461,0.5542168674698795,0.6618900612595899,0.6914555433165207,0.32982283464566925,0.3562992125984252,8736,1553,31775,11905,31775,2035,13610,5080,3895,1410
kafka,recursive_elimination,Fowler,0.4396152895702257,0.5290697674418605,0.5796246648793565,0.6005361930294906,0.4982121735730697,0.5076708507670852,0.6560635309056417,0.6663072339791126,0.3077683615819209,0.3156779661016949,8736,1553,31775,11905,31775,2035,18905,7080,5235,1865
kafka,recursive_elimination,Traditional,0.452326585436579,0.560687432867884,0.5931203931203932,0.6990171990171989,0.5116333376226647,0.5982808022922637,0.6773690784000064,0.7395523813049587,0.27949640287769784,0.3645083932853717,8736,1553,31775,11905,31775,2035,44860,16680,10520,4070
kafka,recursive_elimination,Traditional + Designite,0.4823021187940576,0.5710102489019033,0.6083333333333333,0.7170138888888888,0.5371328823035848,0.6233565351894819,0.6912634408602151,0.7560390531660692,0.26826666666666665,0.344,8736,1553,31775,11905,31775,2035,30445,11250,7125,2880
kafka,recursive_elimination,Traditional + Designite + Fowler,0.5473819300930968,0.6325757575757576,0.5818181818181818,0.7792207792207793,0.5500163403775689,0.6747474747474748,0.6535248316498317,0.7492033429533429,0.32473604826546004,0.4901960784313725,8736,1553,31775,11905,31775,2035,8820,3315,3010,1155
kafka,recursive_elimination,Traditional + Fowler,0.5490384355568937,0.6184615384615385,0.6693877551020408,0.7891156462585034,0.6021373196009587,0.6715976331360947,0.7171360740828124,0.7753381699500609,0.26359026369168354,0.3478701825557809,8736,1553,31775,11905,31775,2035,13230,4930,4045,1470
karaf,all,Designite,0.15231666772049973,0.17391304347826084,0.22631578947368414,0.42105263157894735,0.1770891250455526,0.2119205298013245,0.5444755842675281,0.5792086262587878,0.19672667757774145,0.29214402618657936,5032,355,17615,7545,17615,505,14500,6110,1340,570
karaf,all,Designite + Fowler,0.1047095406015554,0.12857142857142856,0.3657894736842105,0.4736842105263158,0.16252881220357845,0.20224719101123595,0.5600552306692658,0.6113277019709767,0.2738549618320611,0.3091603053435115,5032,355,17615,7545,17615,505,6545,2620,705,190
karaf,all,Fowler,0.09470630524478377,0.09956709956709957,0.4211538461538461,0.4423076923076923,0.15463306078449598,0.16254416961130744,0.5683894230769232,0.5798494983277592,0.3038071065989848,0.3134517766497462,5032,355,17615,7545,17615,505,9460,3940,950,260
karaf,all,Traditional,0.1516681454413808,0.2241379310344828,0.3686131386861313,0.6423357664233577,0.1993830520005896,0.25913621262458475,0.5863520238885205,0.6662977533415491,0.23148479427549196,0.33691115086463924,5032,355,17615,7545,17615,505,19845,8385,1855,685
karaf,all,Traditional + Designite,0.19871358333839215,0.2421875,0.3605263157894737,0.5789473684210527,0.24111655927341946,0.32085561497326204,0.5996223636709102,0.6729051871556145,0.20589198036006556,0.2970540098199673,5032,355,17615,7545,17615,505,14500,6110,1340,570
karaf,all,Traditional + Designite + Fowler,0.21482432526016387,0.34210526315789475,0.4357142857142858,0.7142857142857143,0.2754257858815444,0.3939393939393939,0.6601160261058739,0.7619651921682379,0.145260663507109,0.2014218009478673,5032,355,17615,7545,17615,505,5375,2110,575,140
karaf,all,Traditional + Fowler,0.1930131123571147,0.2604166666666667,0.43,0.725,0.2540151023361148,0.36764705882352944,0.6568253968253969,0.7736111111111111,0.14343283582089553,0.20895522388059692,5032,355,17615,7545,17615,505,8105,3350,770,200
karaf,chi2_20p,Designite,0.10529693071370727,0.16470588235294115,0.1850877192982456,0.19298245614035087,0.1314080347788648,0.14070351758793967,0.5081575780606751,0.5293637975805939,0.22905073649754495,0.2397708674304419,5032,355,17615,7545,17615,505,14500,6110,1340,570
karaf,chi2_20p,Designite + Fowler,0.08937313957928977,0.09558823529411764,0.36315789473684207,0.3684210526315789,0.1433630337236562,0.14942528735632182,0.5366200996317956,0.5445094217024041,0.31507633587786266,0.3320610687022901,5032,355,17615,7545,17615,505,6545,2620,705,190
karaf,chi2_20p,Fowler,0.0907191519112889,0.09236947791164657,0.43269230769230776,0.4423076923076923,0.1499905554506161,0.15282392026578073,0.5631532190635452,0.5676212374581939,0.3236040609137056,0.3236040609137056,5032,355,17615,7545,17615,505,9460,3940,950,260
